,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 60,85.44379530334473,91.04182138061523,94.53782470703125,94.17400088500976,95.40688700866698,91.85556529235839,94.5606826019287,96.40053155517577,94.61776409912109,94.79062298583983,95.48946011352538,91.82040986633301,94.80368403625488,94.10456114196778,90.36164978027344,95.218095993042,92.43387518310547,93.03491401672363,92.32784381103515,93.43667170715332,93.74350549316407,90.60267414855957,86.58062022399902,94.15520765686034,89.83833424377441,88.85003950500489,94.09576370239257,87.18108576965332,95.5738759765625,94.09403915405274,93.92592552185059,94.1351259765625,95.22640959167481,91.6065728302002,93.57619909667969,90.15641091918945,91.14767860412597,94.28563323974609,94.91497256469727,94.31064323425292,93.55733090209961,95.31814186096192,92.09040744018554,94.05779049682617,94.17388372802735,93.4474965057373,94.30807696533203,91.57669966125488,96.33322193908691,86.63258096313476,88.58698406982421,92.43756396484375,92.04416856384277,90.29900602722168,88.7735107269287,81.43644096374511,92.63574401855469,94.36807249450683,93.7945513305664,100.0,94.06079719543456,89.82093786621094,94.74431552124024,92.76089755249023,94.48480603027343,94.27551252746582,89.0664164276123,94.30920471191406,90.90517553710937,89.88609622192382,89.44579248046875,92.34147682189942,90.7973494720459,91.38803332519531,87.88739553833008,82.90737840270995,79.83633268737793,82.9064270324707,90.09412754821777,89.09299279785157,80.84119898986816,81.1320572052002,87.88321937561035,86.74465809631347,88.76447340393067,83.17925736999511,88.34071870422363,71.2816004486084,69.50428037643432,78.88681118774414,83.40180995178223,70.12377101039887,80.86927072143554,65.58678158569336,74.25439302062988,84.65515432739258,70.26029347229004,90.4821580657959,67.60421179199218,82.41433410644531,81.45292768859863,69.0318604888916,71.08375149536133,84.24869157409668,64.02281945800782,72.48336553955079,73.1157975769043,62.913297897338865,73.60756433105469,81.42461546325683,67.2939189300537,72.56925572967529,73.48470655822754,63.7850149230957
Surah 61,87.72380581665038,88.03820399475097,95.83138624572754,93.98980284118653,94.78648295593261,93.26819787597657,93.97519479370118,94.2993113861084,94.32579124450683,95.25023516845704,95.39032933044433,92.02433444213867,95.15831927490234,95.37910130310058,88.90065856933595,95.83205252075196,93.82523847961426,92.82761224365234,93.53603085327148,94.47736633300781,94.43294299316406,91.02791249084473,82.24189736938476,94.30419371032716,91.65878053283691,86.8124372253418,94.63408990478516,88.88196087646485,95.1126665802002,93.71274185180664,93.15707870483399,94.05393142700196,95.72314428710938,93.41099926757812,94.46365869140625,88.05631015014649,91.78227961730957,94.48696469116211,94.9555991821289,95.56399633789063,93.28958712768555,95.37301313781738,92.2100708618164,93.71542797851562,95.19975547790527,94.54048316955566,93.36324418640137,90.02040422058106,95.18494325256347,87.81807415771485,86.77120144653321,92.41574339294434,93.2851040802002,90.0120732421875,90.32666426086426,80.06252192687988,94.59737963867187,94.73347848510743,95.34215798950196,93.58079719543457,100.0,92.5922734375,94.69028477478027,94.35642781066895,94.17683139038085,95.10592750549316,90.88672882080078,94.84422290039062,92.97460833740234,92.6762905883789,90.30480638122559,93.30606214904785,91.68382986450194,92.426054977417,88.39017233276367,84.95035888671875,77.57190826416016,83.00435250854493,91.42552919006347,91.09060565185547,82.55215129089356,80.19806510925292,87.88792471313477,87.9628578338623,89.23933131408691,86.48881594848632,91.49128396606446,74.8929009399414,71.338887260437,78.22858262634277,86.9195902709961,71.13337077236176,81.38136093139649,66.87056605529784,74.15483142089843,86.03213111877442,72.22468190002441,91.30611587524415,69.78116262817383,86.84117532348633,83.4611492614746,68.81112512207031,67.92565998840331,85.47313623046875,66.86855917358399,73.13770962524414,73.19529895019531,60.30114426422119,72.85666607666016,83.05183743286133,70.675519241333,77.9149955291748,76.57107438659668,66.03761174011231
Surah 62,89.23321989440917,88.7938099975586,93.2727311706543,90.05497392272949,89.02120057678222,92.94197763061524,90.80285076904296,91.13703167724609,92.2765599822998,93.91193600463868,90.97429061889648,87.64662413024902,92.27280635070801,92.31119859313965,84.69487933349609,92.0159874420166,90.63778610229492,91.46190713500977,92.1170629119873,90.3376778717041,90.99162242126465,86.89110325622559,85.28861860656738,89.66563842773436,92.74139169311523,87.00803273010254,91.83385356140137,88.757701461792,92.36112936401366,91.1091711730957,92.5315266418457,90.78669439697265,92.39232231140136,92.90694592285156,92.81876788330078,87.23100648498536,92.1733272857666,90.91703204345703,92.15925685119629,90.22621720886231,87.50205516052246,93.05004002380372,88.59648080444336,91.20132592773437,92.38340292358399,90.38952247619629,90.76455351257324,89.74192169189453,90.72710501098632,86.34413888549804,85.89132107543945,90.51969953918457,91.08327508544922,86.00194659423828,90.39693347167969,81.23123583984375,92.77917669677734,92.00643930053711,94.0623518371582,89.85093786621094,93.1862734375,100.0,91.44283294677734,94.09268264770508,89.88546237182618,92.43646923828125,92.46958631896973,91.34915408325196,87.75411776733398,90.34913610839844,89.36344660949707,89.89981323242188,88.93312934875487,90.69019506835937,88.64080720520019,86.99499542236327,79.45842547607421,84.21615348815918,87.38781201171875,88.06487110900879,85.78546583557129,80.67798025512695,86.51349952697754,89.97648832702637,89.25944273376464,85.24632423400878,91.27304508972168,76.22834498596191,70.9283952217102,79.31190794372559,86.82101512145996,68.09473357629776,84.86785493469239,71.77349110412598,75.45350541687012,89.19536808776856,76.69968592834472,90.60310180664062,76.20619776916504,87.54278450012207,82.14241984558106,73.32873121643067,71.24348466491699,84.05985595703125,71.8458936920166,76.08543800354003,78.14770979309083,61.00970053100586,74.18963078308106,87.126013381958,75.39288856506347,80.11913999938965,79.73393420410156,73.1502981414795
Surah 63,86.58413951110839,89.54649040222168,94.76455575561523,93.97789331054688,94.40134965515136,92.72501866149902,94.44393797302246,94.65737738037109,94.65189897155761,95.6239260559082,94.91903848266601,92.14130802917481,94.77571478271484,94.57676820373536,90.47510743713379,95.05582803344727,92.44784945678711,92.98946244812012,92.01916632080078,93.16522769165039,94.96066014099121,90.97047868347168,84.58009788513183,94.5349239654541,89.72439488220215,90.12555842590332,94.12674592590332,87.57147323608399,94.96804956054687,93.17722158813477,93.15092469787598,93.42246897888184,94.85353504943848,90.95225387573242,93.0264172515869,89.89794366455078,91.4050677947998,94.36997592163085,94.6213624572754,94.6291856994629,93.31845684814454,94.19150874328614,92.25143600463868,93.84170527648925,93.86467977905274,93.73298272705078,93.85372563171387,90.36201432800293,94.18776441955566,88.70573574829102,88.1757127380371,93.69051330566406,92.74877786254882,91.11122122192383,88.64044438171386,82.490080078125,92.3461131439209,94.40518658447266,94.48627226257324,94.35431552124024,94.71728477478027,91.15483294677735,100.0,92.77631529235839,94.58585551452637,93.79223428344727,89.60554351806641,95.16805996704102,92.78075004577637,92.72750331115722,90.15831787109374,94.12062796020507,91.62947401428222,92.20341860961913,87.87274157714843,85.14545497131348,81.26042098999024,83.52961264038086,92.27544862365723,91.39168064880371,83.58443043518066,83.4292077331543,91.27198806762695,89.23290640258789,91.39313131713867,86.74479803466797,90.37414814758301,75.44576959228516,69.73794245147705,80.97426766967773,87.00171426391601,69.44164227890968,81.75418653869629,69.88830563354492,76.3450029296875,86.13096453857422,71.03460845947265,92.77528860473633,70.3834557647705,85.85219160461426,84.41660484313965,71.49281355285645,70.46255805969238,87.01324406433105,70.48073393249511,74.90180041503906,75.95523782348633,62.71052188110352,73.65380038452149,84.78635224914551,70.77220913696289,75.12986015319824,77.10822380065918,67.30344625854492
Surah 64,87.6473556213379,90.91728398132324,95.78732791137695,92.79911677551269,92.34893022155762,95.95996063232421,92.35491902160645,94.29032554626465,94.91085897827148,93.91238732910156,93.57934355163574,89.92750114440918,95.2075598449707,93.95106939697266,86.35794429016113,94.75109494018554,91.49431651306152,90.95714588928223,92.39180751037597,93.66482820129394,93.07313059997558,90.8502811126709,84.03040823364258,92.70996475219727,93.28198802185058,86.030255569458,92.7268652191162,87.8390750579834,93.1475848236084,93.33273098754883,92.26010070800781,93.96122773742675,94.24998960876465,93.61963354492187,94.66003292846679,86.05738664245605,93.28498094177246,92.5313946533203,94.52198791503906,93.05363577270508,90.39777326965333,95.51218447875976,90.42479747009277,93.2114362487793,95.40435684204101,94.57151783752441,92.10761772155762,90.94707647705079,93.17521699523925,85.73278782653809,86.87127388000488,92.65332005310059,92.63141833496094,87.14214888000488,90.13175091552733,79.9419055633545,96.52319403076172,93.53035688781739,94.88091400146484,92.48789755249024,94.59342781066894,93.90368264770508,92.8573152923584,100.0,92.14206924438477,93.40190100097657,93.8981011657715,93.65310040283202,89.20429063415527,90.53529386901856,89.42384707641601,90.7474407196045,90.79483169555664,92.23945239257813,89.70260948181152,85.83500624084473,77.73020167541503,83.84974435424805,88.25051652526855,89.26214541625977,84.4457359008789,82.69710978698731,86.32017460632323,88.88223474121094,89.73949649047852,85.81509400939942,90.9199186706543,74.61180838012694,71.58970429801941,78.6910768585205,86.02686454772949,69.8786042957306,83.50409335327149,69.0568680267334,73.43376361083985,88.07679248046875,75.57101132202149,89.30098448181153,73.0381162261963,85.12547717285156,81.82154959106445,71.85656100463868,69.04046954345704,83.85403750610351,66.9725325012207,73.33649864196778,72.8809164276123,61.84504862976074,75.05190864562988,83.9571025543213,70.49791247558593,78.67551307678222,77.5938041381836,67.04559887695312
Surah 65,85.77645307922363,87.59267047119141,94.57370948791504,94.07278254699708,95.20849264526368,91.23141323852539,94.33477157592773,93.38025981140137,93.59717166137695,94.32644898986817,95.34274792480468,91.89203358459473,94.89206945800781,94.92358573913575,90.95377169799805,94.99851232910156,93.23439070129395,93.14734356689453,92.08137370300292,94.22521102905273,93.83399366760254,91.57873486328126,83.8978410949707,95.00877404785156,90.67280284118652,89.69166983032227,93.25440022277832,89.64833964538575,94.21618955993652,92.78770503234864,92.0422819519043,93.94942222595215,94.52079518127442,90.56090466308594,92.88099295043945,89.78488482666016,91.47456489562988,94.21812280273437,94.73307246398926,94.74640991210937,92.84159004211426,93.69032208251953,92.34309632873536,93.27275942993164,93.82772532653809,92.83001426696777,94.19772454833983,90.05102114868164,93.93230278015136,88.08663377380371,89.82537055969239,91.90473554992676,92.83070281982421,91.6934123840332,89.63616835021972,82.6851552734375,91.7904066619873,94.07178211975098,94.03199404907227,93.34180603027343,93.33383139038085,88.73346237182616,93.84485551452636,91.23606924438477,100.0,93.26867726135254,89.3173243408203,93.67246287536621,92.82537989807129,91.04159832763672,89.64780400085449,93.32029731750488,91.76593130493164,92.2188687133789,87.33877616882324,87.01598272705078,79.6392629852295,83.82042294311523,92.46751112365723,89.51050828552246,83.34109091186524,82.35676864624023,89.14728700256347,87.50316848754883,89.54508381652832,85.66475814819336,89.22516229248046,75.86228167724609,71.26583154296875,79.97005102539063,85.61481147766114,69.78904648017883,79.5808536529541,67.80600275421142,76.82258522033692,82.95523593139649,71.79358992004394,91.15713082885742,69.70386685180664,84.59397961425782,83.02270710754395,69.70092510986328,70.14190182495116,85.73510456848145,69.5123048400879,75.014322265625,73.21636674499511,63.33734769439697,70.00575134277344,82.16577944946289,70.86956930541993,74.10225718688964,76.3670191040039,66.65701483154297
Surah 66,86.93837167358399,88.65460987854004,94.65973596191407,95.28979399108886,94.20321792602539,92.73888647460937,95.11003124999999,94.3014294128418,94.14715560913086,95.52133682250977,95.26903884887695,93.43079550170899,94.75792948913573,94.42061872863769,90.10196072387696,95.43498248291016,94.3387587890625,93.09018710327149,95.79411213684082,94.23692105102539,94.17838862609864,90.68976391601562,84.97011650085449,93.37143176269531,92.68148670959472,89.3150860595703,94.44775344848632,89.8662484588623,93.96892112731933,92.8101943206787,93.73222514343261,93.39123609924316,96.58806889343262,93.44608682250977,94.34629418945312,87.89801211547851,92.30468420410156,95.10791915893554,94.80437391662598,94.22053302001953,93.54875546264648,95.005152053833,93.43239384460449,94.50763812255859,94.41933134460449,93.56303948974609,92.62538174438477,90.80656541442872,94.0770370941162,88.92184506225585,89.00297406005859,92.60998207092285,93.46723962402343,89.82458964538574,91.04831428527832,83.40780149841308,93.76627256774903,95.85691400146484,94.71775549316406,93.72351252746581,95.24092750549316,92.59546923828125,94.08923428344727,93.38090100097656,93.73067726135254,100.0,92.79805101013184,94.38615516662597,92.70724801635743,92.67085627746582,91.13095558166503,93.7856905670166,92.13500694274902,93.0328046875,88.62256237792968,86.77675993347168,79.14090365600586,85.7553106842041,92.18206788635254,91.29086791992188,83.83890338134765,80.44040127563477,87.3492282409668,90.61619996643066,88.24303082275391,85.78406185913086,90.86591999816895,74.86574478149414,72.2944019355774,79.82017973327636,87.7080609741211,70.35487649440765,83.59220133972168,69.60018969726562,73.44837548828124,87.63973629760743,72.94414750671386,91.00324348449706,72.42432406616211,87.29163041687012,83.6691756439209,68.62955632019043,68.27724822998047,85.1189602355957,68.39669541931153,73.8991615447998,74.02773321533203,62.95654315185547,74.30692784118652,83.21645742797851,74.37708653259277,76.81041442871094,76.47180028533936,67.99918486022949
Surah 67,85.64948664855957,87.0363716583252,92.85512374877929,90.5981608581543,89.06700421142578,92.63977906799316,90.91964036560059,89.35292904663086,90.95140719604493,92.76685939025879,91.29084507751465,89.35260998535156,92.6850050201416,91.71959928894043,86.55661093139648,92.18841340637206,91.04613859558106,90.43451252746581,92.22584251403808,91.53569194030761,91.43710151672363,89.07504333496094,82.61418695068359,90.54727867126465,92.77337997436523,87.05429690551757,90.58220715332031,88.29146640014648,89.26753677368164,90.49839834594727,90.43072875976563,91.24542710876464,91.58217965698242,93.08634376525879,92.50656796264649,85.68327536010742,93.53505165100097,92.30645487976074,90.8536873626709,90.09500656127929,87.8181501312256,91.98811729431152,89.30260638427734,92.48696784973144,92.19292883300781,90.56830932617187,89.5044292602539,88.61734765625,88.68477432250977,87.280532913208,89.1079149017334,91.3282281036377,92.79598747253418,87.92689289855957,90.38482020568847,83.53026182556152,92.92190925598145,90.50567951965331,92.11990800476075,87.7494164276123,89.87872882080077,91.23958631896973,88.79254351806641,92.75810116577148,88.78032434082031,91.36405101013183,100.0,91.14357080078125,88.50396347045898,89.54334210205079,87.2838292388916,90.29290995788574,90.88231301879883,92.65489346313477,89.742261138916,89.75879597473144,78.99266590881348,85.13085430908203,88.20421096801758,88.381118850708,86.03846524047852,81.78104602050782,86.018040725708,88.91509535217286,86.31117628479004,86.93185835266114,89.28338513183593,79.46641174316406,73.35501579666138,79.30535578918457,85.62466090393066,68.99169555473327,83.52296461486816,74.40810000610351,73.93872436523438,86.33372709655762,77.93409216308594,85.90879615783692,75.40055892944335,86.98521589660645,82.65083721923828,71.43730029296876,69.55826098632812,83.47522961425781,73.89171426391601,75.39309474182129,75.00057725524903,65.37638635253906,74.78412008666993,82.23925405883789,75.36227416992188,76.24241619110107,79.4824182434082,72.18374926757812
Surah 68,85.1550986328125,86.33533139038086,93.70295155334473,93.68163040161133,93.9256078338623,91.08314073181153,93.18572366333008,92.9925687713623,92.2199451599121,93.69861195373535,95.0329517364502,91.93951942443847,93.40443997192382,93.39849645996094,89.8453872833252,95.33693067932128,93.17833796691895,92.21960415649414,92.05676853942872,93.71853645324707,94.67580337524414,89.97562466430664,80.53013636779785,92.22720738220215,91.20831704711914,87.28813615417481,93.9231689300537,86.4086703491211,92.97825912475585,92.90927919006347,91.44785626220704,92.88544984436035,94.39258903503418,92.49846310424805,93.54010992431641,87.97816293334961,92.1145887298584,94.47124435424804,93.41684181213378,94.53812600708008,93.59428349304198,94.14128161621093,92.72805696105956,94.45842739868164,93.30189950561524,93.07487098693848,91.22003242492676,88.0488523864746,92.12332797241211,88.09235713195801,86.04207017517089,92.61996998596192,93.46397120666504,91.66035874938964,90.42572331237793,80.38852084350586,92.25079139709473,92.18014311218262,91.98001231384278,91.71120471191406,92.86722290039063,88.28015408325194,92.81305996704101,91.04610040283202,91.33246287536622,91.92615516662597,89.96757080078125,100.0,94.00187503051758,93.27608975219727,88.16297790527344,93.05836392211914,91.42425370788574,93.0275514678955,87.63167306518554,83.85621577453614,77.39348818969727,82.42022633361816,91.7651907043457,92.07471325683593,81.6281467590332,79.46540896606444,88.78127624511718,87.75454772949219,88.09778720092774,88.46157983398437,90.43645219421387,74.18133564758301,70.34558751869201,78.36477726745605,86.52112356567383,71.32971704101563,80.45194874572753,68.63578694152832,73.88033006286621,86.44091958618164,70.0188462524414,88.67767944335938,68.02319984436035,85.9695966796875,84.54941195678711,68.04788650512695,66.0151021118164,86.9943921661377,65.96517047119141,73.48598171997071,72.49820352172851,61.95691796875,72.27942680358886,80.57740026855468,69.883953125,73.94961364746094,74.97634130859375,63.96263383483887
Surah 69,82.81962774658203,81.089240524292,90.29647039794922,91.87277043151856,91.60284600830079,87.25175088500977,91.67544940185547,88.4434119720459,88.40558808898926,91.15964965820312,92.07936531066895,91.61118684387208,90.88426010131836,91.39163787841797,90.02362576293945,92.45856684875488,93.29126591491699,89.7007028503418,89.82758589172363,91.93308753967285,92.45267086791992,88.37453507995605,76.72414315795899,91.55710520935058,88.06608241271972,87.60234826660157,91.82930844116211,86.82924661254883,90.03213914489746,90.50473141479492,87.66898667907715,90.13930645751952,91.67110211181641,89.2096740875244,89.66362701416016,85.88060180664063,89.92140353393555,93.07692340087891,89.09156369018555,92.84699639892578,91.80630195617675,89.74911047363281,92.04109913635254,91.73373971557618,90.38086521911622,89.92563525390625,89.4211157989502,84.1027596282959,87.7922583770752,89.5458381652832,85.4530344390869,89.8807667236328,92.21147482299804,93.13766714477539,89.86078002929688,81.3980298614502,88.49828564453125,89.57577174377441,89.41286099243165,87.49717553710937,89.95060833740234,84.37011776733398,90.31475004577636,86.20129063415527,89.9123798980713,89.48524801635742,87.25896347045898,93.67487503051758,100.0,92.74544604492188,86.29138415527343,92.09123081970215,91.2080982055664,91.6723875579834,85.98295097351074,83.98638458251953,77.84342144775391,82.66778762817383,93.83040603637696,91.64743145751953,81.53664765930176,78.58573573303222,88.20869094848632,85.15381880187988,87.25907624816895,88.95084852600098,88.92636328125,76.43284181213379,69.06508907508851,77.84671990966797,88.14233020019532,69.6203352508545,77.12352931213378,68.7316831665039,75.16856793212891,82.54932386779785,70.3828525238037,88.2892138671875,67.25074404907227,86.90519602966309,85.7947706451416,66.77970001220703,64.3022032623291,87.45314878845215,68.0019781036377,73.71558961486816,72.56751100158691,60.83060621643067,69.01642478942871,78.12887001037598,71.44954476928712,73.0514119720459,74.83272439575195,63.48487643432617
Surah 70,85.43763317871094,83.50785725402832,92.15949682617187,91.81935124206542,91.57072804260254,89.3824642791748,91.62943138122559,89.62279232788086,89.76566383361816,92.66820661926269,92.53578358459472,90.82088247680664,91.70391296386718,92.52803065490723,89.66260333251952,93.21841571044922,92.62673287963867,91.55128297424316,91.21112495422364,92.50723318481445,92.20262088012696,88.42180586242677,79.84540518188476,91.91556582641601,90.78517497253418,86.24521331787109,92.26057688903808,87.67367372131348,91.09479881286622,91.12317942810058,89.43209788513184,90.63235321044922,92.27623327636718,91.54770695495606,91.40593547058106,86.73863005065918,91.4163957824707,93.27316017150879,90.4456086883545,92.85846743774414,91.32958352661133,91.35011724853516,91.1840122680664,91.97744604492188,91.3204405822754,90.84897763061524,90.71242919921875,84.55289074707031,88.66131080627441,88.2550311126709,86.38068211364747,91.40879164123535,92.55864158630371,90.98932313537597,90.35445486450195,82.10412202453614,90.78877297973632,90.36549934387207,90.96989149475098,87.99909622192382,90.89729058837891,88.12913610839844,90.78950331115723,88.99029386901856,89.94359832763672,90.80785627746582,89.00334210205078,93.74708975219727,93.23444604492187,100.0,86.89379548645019,92.39702429199218,90.00306697082519,93.22929281616211,88.08268946838379,85.91524263000488,77.69641859436035,82.74742657470703,92.77440811157227,93.23112145996093,82.71841532897949,78.96066070556641,89.6703812713623,87.65552433776855,89.56428286743164,90.38729475402832,90.25523094177245,75.87705834960937,68.85369519615173,79.83482478332519,88.12750201416016,69.64014869976043,80.77224409484863,70.53162832641601,73.90645651245117,85.12342665100098,73.70956268310547,89.2375662689209,70.0022359008789,87.68870851135253,87.07147421264648,67.88327935791015,68.98503881835937,88.21204028320312,68.15810078430175,76.02297256469726,75.89169383239746,60.21628765106201,69.58434794616699,80.55335438537598,73.40514866638183,77.49916575622558,76.02640438842774,66.3437904510498
Surah 71,83.39928910827636,84.80015132141114,89.34870930480957,87.9838671875,87.27466087341308,88.89198652648926,89.62837344360352,88.12613929748535,90.08591738891602,89.92961720275879,89.0267636871338,87.8082752532959,88.27298510742187,89.6965417175293,86.3050788116455,88.87383831787109,90.25720677185058,87.70794584655762,90.8389151763916,89.51822157287597,88.50860571289063,85.14163890075683,81.90753196716308,87.4816575012207,87.52957456970215,86.3378254699707,88.71314744567871,86.66149809265137,88.71615165710449,87.12321032714844,88.00060652160644,88.5699956665039,89.08778269958496,86.46011978149414,88.7528229675293,85.68308206176758,88.90367984008789,89.26713876342774,89.13338160705567,89.7267592163086,87.39345431518555,88.7737015991211,89.44201295471191,89.54818132019042,88.80867401123047,87.07794004821777,88.12269003295899,87.5780032043457,87.06227590942383,85.11254138183594,85.1557299194336,89.15309498596191,87.81633605957032,84.71685432434082,86.81561207580566,81.0163609161377,86.62189791870117,87.78055961608887,89.009431930542,87.03079248046875,88.48080638122559,87.24844660949707,88.72431787109375,87.52184707641601,88.2348040008545,89.15995558166503,86.9778292388916,88.93997790527344,87.35038415527343,87.40079548645019,100.0,89.23413922119141,88.50794557189941,88.1199250793457,87.00480860900879,85.72796891784668,79.40034805297852,83.78469076538086,86.9148468170166,85.69756665039063,81.69072402954102,80.92793815612792,84.39658139038086,87.25224310302734,85.37341616821288,84.3189514465332,86.50067645263672,72.84883580017089,68.22804171180725,80.32052044677734,84.21425735473633,66.10990012359619,81.05089872741699,72.1748995666504,73.72095053100585,85.3595210723877,71.48320040893555,85.00519940185546,70.87662306213379,83.78099089050293,79.2931950378418,69.91570683288575,67.07206614685059,81.82881030273438,69.61051124572754,75.85854809570313,72.8140104675293,63.68921979522705,72.29215834045411,83.45960351562499,68.99629742431641,73.41726388549804,74.7853684463501,66.82584217834473
Surah 72,84.85273387145996,85.57839401245117,92.14002775573731,93.15596159362792,92.94375358581543,89.7541402130127,94.03300811767578,91.49161267089843,91.31577095031739,94.38844622802735,94.18213627624512,92.86138705444336,93.09761447143555,93.28102462768554,91.53696733093261,94.06334716796874,93.77308265686035,92.64582336425781,92.42135166931152,93.61255758666992,94.00985076904297,89.40550657653809,81.56834590148925,92.61448881530762,90.55033915710449,89.34630235290527,92.84954693603515,89.69874543762207,93.24018756103516,91.29426110839844,90.39782556152343,92.63072113037109,94.18769158935547,91.77703233337402,90.97577282714843,88.68130577087402,92.43282344055176,94.13531037902831,92.48257598876953,93.28968014526367,93.0712105255127,91.84902238464355,93.46299526977539,93.77197038269043,92.49997888183594,92.12098402404786,91.11200769042969,87.8440027923584,91.54546437072753,90.33728567504883,88.11356370544434,91.53874220275878,93.39831593322754,91.81568072509765,89.90771095275879,83.06710751342774,90.9352798614502,92.93516557312012,92.37629290771484,90.89847682189941,91.96206214904785,88.21081323242187,92.86662796020508,89.33744071960449,92.06929731750489,92.12369056701661,89.72890995788575,93.87136392211914,93.04523081970214,92.3880242919922,89.0151392211914,100.0,91.63918725585937,92.6454685974121,88.37213433837891,87.49812849426269,79.86961883544922,84.30468865966796,92.80403692626953,90.87194564819336,83.42858753967285,79.9191427154541,89.20319842529297,87.36096495056152,87.38646771240235,88.23349687194823,88.6175187072754,74.82370797729492,70.57909212112426,80.52105517578124,86.22426037597656,69.69454644966126,80.04333032226563,70.61775735473633,75.32936061096191,84.93841326904297,71.28722290039062,89.28908497619629,70.53411726379395,86.3975947265625,85.38044918823242,69.80442098999023,67.93796043395996,85.37945295715332,69.98182043457031,74.86277738952637,74.37284933471679,62.82706425476074,72.37600355529786,80.75754032897949,71.78194551086426,75.40405993652344,76.14928831481933,69.37564932250976
Surah 73,86.7058869934082,85.90574040222168,91.0298066253662,91.6484600830078,90.85178225708007,88.9375569152832,92.53306552124023,89.63242076110839,89.8385203704834,91.16450315856933,91.61800314331055,91.65075849914551,92.3770154876709,90.9490406036377,89.50492231750488,92.4367006072998,91.84075833129883,88.55824694824219,91.4030813293457,92.6306448059082,91.6160019378662,88.80251029968261,81.51399324035644,90.37337141418458,88.68731240844727,89.00590017700195,91.89300862121581,86.90709371948242,90.03286355590821,90.70292471313476,90.07103369140626,90.53766674804687,91.49965451049805,89.63687310791016,90.47782739257812,87.72874169921874,92.50469383239746,92.26052368164062,89.83948886108398,90.64301708984375,90.18603829956055,91.04638229370117,91.39407110595704,93.5631763305664,92.21947465515137,89.21420104980469,88.70896250915527,87.72221755981445,89.93534378051757,87.8640466003418,89.25614695739746,91.76908267211914,92.22411198425293,90.68398153686523,89.76747438049316,84.23828771972656,89.75026568603516,90.0022509765625,89.681504196167,88.7423494720459,89.97982986450195,86.38012934875488,90.23147401428223,88.95583169555664,90.34993130493164,90.43700694274902,90.69331301879883,92.33325370788575,92.0990982055664,90.2700669708252,88.69094557189942,92.01118725585937,100.0,93.69007383728027,90.36726449584961,87.70911763000488,80.99309426879883,88.1064324645996,91.99646713256836,90.90848532104492,86.23709899902343,83.70717031860352,88.40114186096191,88.94529200744628,87.36125590515137,88.85074858093262,89.96018637084961,79.7446085510254,70.99790040588378,81.74840953063965,87.78369549560547,70.88505630397796,82.51789144897461,74.50841778564453,76.61250462341309,85.44099757385254,79.5088812713623,86.67862965393067,72.96957838439941,87.74834822082519,86.80124003601074,72.83534880065918,70.248547164917,86.39996789550781,70.66755938720704,77.94001516723633,74.96990406799317,68.98748216247559,74.98377857971191,81.18412399291992,73.75714176940917,75.53304725646973,79.18791777038574,68.02015316772462
