,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 25,0.0,1.1657374556512925,1.1407829919626653,1.552717255196594,1.5060240963855422,1.9900497512437811,1.6910069177555727,1.0437375745526838,1.1060507482108002,1.9569471624266144,1.7155928326343879,1.188118811881188,1.4534883720930232,1.4176018901358536,1.1221122112211221,2.081696779261587,3.0941125913192953,1.365328920148945,2.1205357142857144,1.1802088061734,2.2399203583872573,1.2751348700343306,1.4384656366542354,1.0076775431861804,100.0,1.2827090815802977,1.5736040609137056,1.469933184855234,1.2644310060472788,1.7209588199139523,1.3513513513513513,2.08,1.3177159590043925,2.6916325336454068,1.4598540145985401,1.3240857503152585,0.8353221957040573,1.1214953271028036,2.026342451874367,1.4420686225758328,1.378070701018574,1.6052318668252081,1.8278301886792452,0.8110300081103,2.0710059171597637,1.7161716171617163,0.7868383404864091,2.1291696238466997,0.7389162561576355,1.596169193934557,0.7211538461538461,0.4159733777038269,0.644122383252818,0.3352891869237217,0.3536693191865605,0.16025641025641024,1.7385257301808066,1.3574660633484164,1.2167300380228137,0.48661800486618007,0.91324200913242,0.6591337099811676,0.65237651444548,1.0638297872340425,0.6802721088435374,0.7023705004389815,1.1560693641618496,0.6734006734006733,0.26155187445510025,0.09049773755656108,0.54005400540054,0.4299226139294927,0.4570383912248629,0.4370629370629371,0.19047619047619047,0.5291005291005291,0.2862595419847328,0.8506616257088847,0.09345794392523366,0.0,0.0,0.0,0.285442435775452,0.3024193548387097,1.2108980827447022,0.1049317943336831,0.3115264797507788,0.10183299389002036,0.390625,0.0,0.10570824524312897,0.0,0.0,0.0,0.0,0.31217481789802287,0.0,0.40858018386108275,0.0,0.0,0.0,0.0,0.0,0.0,0.1092896174863388,0.0,0.0,0.0,0.0,0.21953896816684962,0.0,0.22075055187637968,0.0,0.0
Surah 26,0.18099547511312217,1.3959599277385448,1.464746772591857,0.9761904761904762,1.3394129381590196,1.598951507208388,4.135338345864661,1.5560640732265447,1.0429447852760736,2.7992633517495396,3.106936416184971,1.8959107806691449,1.3116474291710387,1.2772751463544438,3.8066465256797586,1.9399707174231333,1.3328106624852998,1.0348792640858566,1.76678445229682,1.812816188870152,2.0036429872495445,1.0776829815895825,1.901511457825451,1.1479028697571745,1.2827090815802977,100.0,2.100840336134454,2.155887230514096,2.3725391216557297,1.937984496124031,1.3845185651353054,1.457321304649549,0.8920606601248885,2.1578947368421053,1.2008733624454149,1.8171493469619535,3.076923076923077,1.915492957746479,1.8518518518518516,2.1100917431192663,1.4038876889848813,1.2827365045430252,1.8094731240021287,2.5107604017216643,1.7543859649122806,2.31042654028436,0.6309148264984227,0.6815365551425031,0.641025641025641,1.1789181692094313,1.050420168067227,0.9420289855072465,0.6306937631394535,0.4357298474945534,0.1516300227445034,0.9845288326300985,0.7946210268948656,0.7905138339920948,0.9986684420772304,0.5645730416372619,0.6235385814497272,0.6415396952686447,0.7159904534606205,0.530705079605762,0.43988269794721413,0.37650602409638556,0.9298998569384835,0.5090909090909091,0.3756574004507889,0.46656298600311047,0.6955177743431221,0.22205773501110287,0.312256049960968,0.5271084337349398,0.08084074373484236,0.1510574018126888,0.16194331983805668,0.32025620496397117,0.3993610223642172,0.0,0.0846740050804403,0.17331022530329288,0.4048582995951417,0.596252129471891,0.5071851225697379,0.0,0.17391304347826086,0.17137960582690662,0.2477291494632535,0.17286084701815038,0.17683465959328026,0.0,0.0,0.0,0.36068530207394045,0.08703220191470844,0.09041591320072333,0.429553264604811,0.0,0.0,0.0,0.0,0.3673094582185491,0.08992805755395684,0.09082652134423251,0.0,0.0,0.0,0.09090909090909091,0.18231540565177756,0.09082652134423251,0.0,0.09099181073703368,0.0
Surah 27,0.6211180124223602,1.9063270336894003,2.4657534246575343,1.4258555133079849,1.9055745164960183,3.226659613858768,3.7202380952380953,1.9518837948252383,1.871165644171779,4.719435154217763,2.819414703783012,2.177925433739387,2.405857740585774,2.0624008461131678,1.9871420222092344,3.3443586916574786,2.111024237685692,1.757737867787543,1.188707280832095,1.792413505627345,2.163136547994592,1.4247551202137132,2.866861030126336,1.6220955721174923,1.5736040609137056,2.100840336134454,100.0,4.751892346509672,4.26179604261796,4.532736429770566,3.018867924528302,2.1962937542896364,1.3280212483399734,3.3070866141732282,2.1727322107550244,1.9607843137254901,1.92822710230316,1.6611295681063125,3.7744641192917054,3.1121281464530894,2.6400862068965516,2.2340425531914896,2.428722280887012,1.8894331700489855,2.7079303675048356,3.4198113207547167,0.8706467661691543,0.8547008547008548,1.6231474947071278,1.0884353741496597,1.4492753623188406,1.3561741613133478,1.1756569847856155,0.2844950213371266,0.37230081906180196,0.6189821182943603,1.5142337976983646,1.3012361743656473,1.7798286090969018,0.9034051424600417,1.3066871637202153,1.1838989739542225,0.936768149882904,1.5003750937734432,0.6484149855907781,0.6661732050333087,1.5536723163841808,0.42765502494654317,0.4421518054532056,0.22796352583586624,0.9104704097116844,0.5826656955571741,1.156515034695451,0.5166051660516605,0.0,0.4454342984409799,0.31746031746031744,0.628930817610063,0.3909304143862392,0.0,0.24875621890547264,0.0,0.47581284694686754,0.16583747927031509,0.41288191577208916,0.0,0.42589437819420783,0.16750418760469013,0.24232633279483037,0.25359256128486896,0.0,0.0,0.0,0.0,0.08779631255487269,0.0,0.088261253309797,0.16750418760469013,0.0,0.0,0.0,0.0,0.08936550491510277,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0
Surah 28,0.14194464158977999,2.7112731885206913,2.8337236533957846,2.0889487870619945,2.741549108331115,3.928393833913476,3.1698287829708467,2.063106796116505,2.0130422455344488,4.138627187079408,3.3715220949263505,3.6419332879509874,2.054794520547945,1.7988929889298892,1.455092824887105,3.588195841716969,1.9407198306280877,2.4033437826541273,2.067751869775627,2.953426732298372,2.086677367576244,1.9146390107698443,2.614659237033862,1.6053249804228662,1.469933184855234,2.155887230514096,4.751892346509672,100.0,3.094606542882405,2.828379674017258,1.5376458112407212,1.845444059976932,1.9467620182757253,2.6989935956084175,2.517814726840855,1.6480853126514785,1.6317016317016315,1.1973180076628354,3.4710743801652892,3.7735849056603774,2.7306967984934087,2.9494382022471908,2.3073373327180433,1.345029239766082,2.634467618002195,3.201219512195122,0.7427055702917772,1.1536444677503932,1.1189634864546525,0.6278538812785388,1.8658892128279883,1.2529832935560858,1.0452961672473868,0.3569303985722784,0.24676125848241826,0.4618937644341801,1.4545454545454546,1.2141280353200883,1.8456375838926176,1.1702750146284377,0.8217446270543615,1.3654096228868662,0.964630225080386,0.8039579468150896,0.9650180940892641,0.5528255528255528,1.1799410029498525,0.8976660682226212,0.1832620647525962,0.4405286343612335,0.6261740763932373,0.3024803387779794,0.9529860228716646,0.7995079950799507,0.1949317738791423,0.5552128315854411,0.06493506493506493,0.19305019305019305,0.2569043031470777,0.0,0.20229265003371544,0.0,0.06480881399870382,0.2700877785280216,0.33602150537634407,0.0693000693000693,0.41379310344827586,0.0,0.06591957811470006,0.06839945280437756,0.0,0.06887052341597796,0.07032348804500703,0.0,0.0,0.06882312456985547,0.14194464158977999,0.2722940776038121,0.0,0.0,0.0706713780918728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275517487508924,0.0,0.0,0.0,0.0
Surah 29,0.10266940451745381,3.1762295081967213,3.47985347985348,2.264808362369338,3.3816425120772946,3.798170224563349,4.007238883143743,3.0617283950617287,3.604193971166448,4.6026750590086545,4.57164809834806,1.9538882375928097,4.410911201392919,3.931924882629108,2.3225806451612905,6.12,2.2083333333333335,2.4969300040933278,1.5633423180592994,1.7379679144385027,2.1812893843916625,3.315455875182838,2.513089005235602,3.1533683707596754,1.2644310060472788,2.3725391216557297,4.26179604261796,3.094606542882405,100.0,4.975429975429976,5.567451820128479,2.7027027027027026,2.256361017762842,3.430531732418525,3.8600723763570564,1.8393623543838136,1.160092807424594,1.7597087378640777,5.6719468574348495,3.7661050545094152,2.6455026455026456,4.629080118694362,2.4741081703107017,1.486697965571205,4.518950437317784,3.7061118335500653,2.3792862141357594,2.541208791208791,2.0717131474103585,0.989345509893455,1.1574074074074074,1.2038523274478332,1.557632398753894,0.32076984763432237,0.25295109612141653,0.23059185242121444,3.9753255654557917,2.869757174392936,2.8210838901262063,1.3322884012539185,2.1145374449339207,2.090909090909091,1.25,2.6655202063628547,1.8092105263157896,1.1794439764111204,2.32,1.0509296685529508,0.0831255195344971,0.4329004329004329,1.4731369150779896,0.4934210526315789,0.6108202443280977,0.6694560669456067,0.18115942028985507,0.5050505050505051,0.27223230490018147,0.26833631484794274,0.267379679144385,0.09267840593141798,0.09532888465204957,0.09775171065493646,0.18083182640144665,0.4789272030651341,1.342281879194631,0.09930486593843098,0.19646365422396855,0.0,0.09250693802035154,0.1951219512195122,0.0,0.0,0.0,0.0,0.4094165813715456,0.0,0.0,1.6666666666666667,0.0,0.10141987829614604,0.0,0.0,0.41797283176593525,0.0,0.0,0.0,0.0,0.0,0.0,0.10351966873706005,0.0,0.0,0.0,0.3115264797507788
Surah 30,0.0,2.3959426372857644,2.698282910874898,2.2952529994783517,2.0491803278688523,3.4613147178592207,2.594276544530623,2.3706896551724137,2.834427929484964,5.1020408163265305,2.67314702308627,2.4101479915433406,4.269081500646831,3.4617896799477466,1.8936635105608157,5.42967079948696,2.5339366515837103,1.756697408871322,1.1926058437686344,1.0607521697203472,2.398720682302772,2.7659574468085104,2.192729371032891,3.300157150340492,1.7209588199139523,1.937984496124031,4.532736429770566,2.828379674017258,4.975429975429976,100.0,3.1125299281723864,2.8802880288028803,1.5151515151515151,3.9077514413837284,5.353466026080989,1.3755158184319118,0.7766990291262136,1.4986376021798364,5.378151260504202,4.665203073545554,2.498356344510191,5.418060200668896,2.114029468289558,1.555352241537054,5.677966101694915,3.301540719002201,1.9169329073482428,2.111024237685692,1.2962962962962963,1.2433392539964476,0.7168458781362007,1.2252591894439209,1.5454545454545454,0.37735849056603776,0.7035175879396985,0.3593890386343217,3.260869565217391,1.8502943650126156,2.5684931506849313,0.9124087591240875,1.0395010395010396,1.6286644951140066,1.3918629550321198,2.129817444219067,1.7424975798644726,0.9960159362549801,1.8656716417910446,0.3777148253068933,0.09842519685039369,0.6204756980351602,0.819672131147541,0.5830903790087464,0.8350730688935281,0.4945598417408506,0.10893246187363835,0.499001996007984,0.10905125408942204,0.646551724137931,0.32085561497326204,0.11210762331838565,0.0,0.11961722488038277,0.43620501635768816,0.4662004662004662,1.0452961672473868,0.12195121951219512,0.3614457831325301,0.3541912632821724,0.22396416573348266,0.35842293906810035,0.12300123001230012,0.0,0.0,0.0,0.37926675094816686,0.0,0.12706480304955528,0.9501187648456058,0.0,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.12836970474967907,0.0,0.12919896640826875,0.1282051282051282,0.0
Surah 31,0.17953321364452424,2.1241830065359477,2.4319629415170816,1.8482758620689654,2.383384405856316,1.8365472910927456,1.6633775021144628,2.5168815224063845,1.893095768374165,3.1278748850046,2.0814880425155007,1.2939001848428837,3.598200899550225,4.073789392774789,1.4756944444444444,3.136531365313653,1.5968063872255487,1.6561130053580126,0.8940852819807428,0.8103727714748784,1.622596153846154,6.308557151780138,1.4483212639894667,2.7728613569321534,1.3513513513513513,1.3845185651353054,3.018867924528302,1.5376458112407212,5.567451820128479,3.1125299281723864,100.0,2.011173184357542,1.3010053222945004,2.806499261447563,5.668016194331984,1.468189233278956,0.6828528072837633,1.3676588897827837,4.16403785488959,3.136531365313653,1.761102603369066,3.7779491133384733,1.8670649738610903,0.5714285714285714,4.953560371517028,2.168256721595837,2.1484375,1.7975402081362346,2.491103202846975,0.9988901220865706,0.7891770011273956,1.0778443113772456,1.4874141876430207,0.12004801920768307,0.7832898172323759,0.22598870056497175,4.265402843601896,3.5902851108764517,2.5423728813559325,1.3888888888888888,1.7832647462277091,2.023121387283237,2.1367521367521367,3.050397877984085,1.3580246913580247,0.6418485237483954,1.650943396226415,0.6038647342995169,0.0,0.2699055330634278,0.8021390374331552,0.3740648379052369,1.098901098901099,0.25510204081632654,0.2911208151382824,0.517464424320828,0.5847953216374269,0.2849002849002849,0.425531914893617,0.1510574018126888,0.0,0.0,0.7288629737609329,0.7974481658692184,1.2658227848101267,0.0,0.33277870216306155,0.0,0.301659125188537,0.16420361247947454,0.0,0.0,0.0,0.0,0.53475935828877,0.16666666666666669,0.17953321364452424,1.3071895424836601,0.0,0.17574692442882248,0.0,0.0,0.5545286506469501,0.0,0.18115942028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18248175182481752
Surah 32,0.24509803921568626,1.033210332103321,1.3153961136023917,0.6248224936097699,0.8468595624558928,1.9570099454603787,1.5271659324522762,1.4000000000000001,1.0116731517509727,3.3070088845014807,2.2285443338074917,0.7893438579181057,2.921535893155259,1.5164279696714407,1.898101898101898,2.15369554576603,1.342642320085929,1.5191199580932426,0.996168582375479,1.357733175914994,2.3224950232249504,1.969796454366382,2.6548672566371683,1.207115628970775,2.08,1.457321304649549,2.1962937542896364,1.845444059976932,2.7027027027027026,2.8802880288028803,2.011173184357542,100.0,0.44958253050738595,2.8122415219189416,1.3146362839614372,2.8169014084507045,1.376936316695353,1.5539305301645339,2.8767123287671232,2.070808283233133,2.877070619006103,2.482876712328767,1.8440905280804691,1.8105849582172702,4.830917874396135,2.694610778443114,0.8998875140607425,0.7608695652173914,0.846262341325811,1.7379679144385027,1.2228260869565217,1.0174418604651163,0.6821282401091405,0.5873715124816447,0.6462035541195477,0.957592339261286,1.929260450160772,1.0935601458080195,1.486988847583643,0.6925207756232686,0.8503401360544218,1.4571948998178506,0.7092198581560284,1.2903225806451613,1.2048192771084338,0.6339144215530903,3.183791606367583,1.183431952662722,0.6309148264984227,0.8488964346349746,0.6655574043261231,0.6134969325153374,0.3418803418803419,0.0,0.1855287569573284,0.3194888178913738,1.125703564727955,0.7259528130671506,0.3590664272890485,0.1949317738791423,0.4149377593360996,0.0,0.931098696461825,0.625,1.2371134020618557,0.45454545454545453,0.22075055187637968,0.2127659574468085,0.38910505836575876,0.4357298474945534,0.2304147465437788,0.0,0.0,0.0,0.9732360097323601,0.6681514476614699,0.0,0.8565310492505354,0.0,0.0,0.0,0.0,0.7653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703
Surah 33,0.0,2.1484375,2.5458996328029375,4.399038461538462,3.0422535211267605,1.8433179723502304,1.7204301075268817,3.155555555555556,3.3475349969567865,2.153954802259887,2.0365895754228514,1.3908701854493581,1.9558676028084254,1.6734279918864097,0.3861003861003861,2.086280056577086,1.511144692104269,1.6332590942835932,1.291248206599713,0.8413461538461539,0.8179078777442962,1.9497400346620448,1.0603964960811434,3.1021111589831967,1.3177159590043925,0.8920606601248885,1.3280212483399734,1.9467620182757253,2.256361017762842,1.5151515151515151,1.3010053222945004,0.44958253050738595,100.0,1.6923842707814833,2.515723270440252,0.6907545164718385,0.40609137055837563,0.9508716323296356,1.5438906043228937,1.837270341207349,1.3824884792626728,2.1483375959079285,0.6996501749125438,0.7236842105263158,1.4598540145985401,1.273532668881506,1.738609112709832,4.921020656136087,2.0202020202020203,0.3858520900321543,0.45513654096228867,0.33557046979865773,0.9186351706036745,0.2700877785280216,0.07032348804500703,0.19543973941368079,2.7582159624413145,2.4482109227871938,2.53324889170361,2.140468227424749,1.309090909090909,1.0424422933730455,1.2583271650629164,1.7094017094017095,2.2222222222222223,1.056338028169014,0.7994670219853431,0.2702702702702703,0.06958942240779402,0.3599712023038157,0.6446991404011462,0.7612456747404844,0.580130529369108,0.7007708479327259,0.0,0.847457627118644,0.07473841554559044,0.22189349112426035,0.14738393515106854,0.07616146230007616,0.0779423226812159,0.0,0.1492537313432836,0.234375,0.78064012490242,0.0,0.4807692307692308,0.0,0.0,0.07936507936507936,0.08103727714748785,0.0,0.08196721311475409,0.0,0.08237232289950577,0.24019215372297836,0.0,0.9531374106433679,0.0,0.08196721311475409,0.0,0.0,0.08375209380234507,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0
Surah 34,0.11273957158962795,2.0215864313859857,2.2198731501057085,1.5913109371053298,2.1113831089351285,3.1012122920778125,2.848183956101385,2.459016393442623,1.8549188473004308,4.5528455284552845,2.889496290511519,1.9401778496362168,3.7575757575757573,3.503380454824831,1.5582655826558265,2.845691382765531,1.8510546706844595,1.9831223628691983,2.1603183627060827,1.7608897126969416,2.9022403258655802,3.1472081218274113,2.915291529152915,2.3209876543209877,2.6916325336454068,2.1578947368421053,3.3070866141732282,2.6989935956084175,3.430531732418525,3.9077514413837284,2.806499261447563,2.8122415219189416,1.6923842707814833,100.0,3.2849020846494,2.075226977950713,1.2217470983506415,1.9230769230769231,3.1233732431025505,2.9758850692662904,3.75234521575985,4.423676012461059,2.4803387779794313,1.680672268907563,3.935185185185185,3.7138927097661623,0.8797653958944283,1.36986301369863,1.964133219470538,1.1419249592169658,1.5767634854771784,1.2942191544434858,2.18303946263644,0.3448275862068966,0.36429872495446264,0.7450331125827815,3.2490974729241873,2.102803738317757,2.44672454617206,1.2594458438287155,1.4191106906338695,1.5686274509803921,1.2572533849129592,1.9337016574585635,1.1423550087873462,0.9972801450589301,2.8472821397756687,0.8673026886383347,0.08960573476702509,0.5623242736644799,0.3703703703703704,0.9786476868327402,0.3766478342749529,0.45004500450045004,0.0,0.18099547511312217,0.19685039370078738,0.7797270955165692,0.2898550724637681,0.0,0.20811654526534862,0.10683760683760685,0.29469548133595286,0.6276150627615062,1.3584117032392893,0.0,0.21482277121374865,0.10537407797681769,0.2014098690835851,0.10649627263045794,0.0,0.0,0.0,0.0,0.33670033670033667,0.0,0.0,0.7423117709437964,0.11210762331838565,0.11123470522803114,0.0,0.0,0.3444316877152698,0.0,0.0,0.0,0.0,0.0,0.0,0.11376564277588168,0.0,0.11441647597254005,0.0,0.0
Surah 35,0.125,2.123216150365472,2.7166530834012494,2.714695901853302,2.3299748110831233,3.1493787922565732,2.122578933404086,2.628755364806867,2.1189336978810664,3.8011695906432745,2.3704298915227002,1.882845188284519,4.568854568854569,4.379084967320261,1.0737294201861132,4.159663865546218,2.1057347670250897,2.1929824561403506,1.3633669235328987,1.102588686481304,1.3626834381551363,5.420054200542006,1.5367103016505406,3.2241289651586063,1.4598540145985401,1.2008733624454149,2.1727322107550244,2.517814726840855,3.8600723763570564,5.353466026080989,5.668016194331984,1.3146362839614372,2.515723270440252,3.2849020846494,100.0,1.3633265167007498,0.964630225080386,1.4854827819041188,4.756637168141593,4.746317512274959,2.4104234527687294,4.746209624258404,1.7088607594936709,1.2623985572587917,3.194103194103194,3.1204644412191582,2.7091633466135456,2.248062015503876,1.5596330275229358,0.9632224168126094,1.0666666666666667,1.0223048327137547,1.2544802867383513,0.3727865796831314,0.49504950495049505,0.1773049645390071,4.595015576323988,2.0,2.7141645462256148,1.6348773841961852,1.756198347107438,1.2806830309498398,0.7345225603357817,2.4096385542168677,1.6236867239732569,0.983284169124877,3.1746031746031744,0.4668534080298786,0.19455252918287938,0.40733197556008144,1.0131712259371835,0.8662175168431183,1.1363636363636365,0.9813542688910697,0.10741138560687433,0.7905138339920948,0.10752688172043011,0.10570824524312897,0.10526315789473684,0.11049723756906078,0.0,0.0,0.10718113612004287,0.5747126436781609,1.145475372279496,0.0,0.3558718861209964,0.0,0.11025358324145534,0.11737089201877934,0.0,0.0,0.0,0.0,0.2484472049689441,0.0,0.0,0.9356725146198831,0.0,0.12315270935960591,0.0,0.0,0.25477707006369427,0.0,0.12578616352201258,0.0,0.0,0.0,0.0,0.2528445006321113,0.0,0.0,0.0,0.0
Surah 36,0.0,1.30844382414515,1.0046158023350529,0.7018455939693268,1.0776545166402536,2.3330417031204433,2.0749124225276203,0.8165487207403375,0.9310344827586206,1.8915510718789406,1.7594108019639936,1.3230900554844216,1.2297734627831716,1.185770750988142,1.8085908063300677,2.41423125794155,1.1861313868613137,1.3398838767306833,2.3587833643699563,0.8370260955194485,2.63013698630137,1.1815252416756177,1.9526627218934909,0.8385744234800839,1.3240857503152585,1.8171493469619535,1.9607843137254901,1.6480853126514785,1.8393623543838136,1.3755158184319118,1.468189233278956,2.8169014084507045,0.6907545164718385,2.075226977950713,1.3633265167007498,100.0,1.1394101876675604,1.2640449438202246,1.6075388026607538,1.8072289156626504,2.025658338960162,1.3262599469496021,3.204272363150868,1.0466222645099905,1.9557823129251701,2.719033232628399,0.5733005733005733,0.5595523581135092,0.48030739673390976,1.2987012987012987,1.1278195488721803,1.483679525222552,1.0396975425330812,0.7936507936507936,0.42105263157894735,0.4699248120300752,1.4240506329113924,0.5185825410544511,0.9657594381035997,0.9541984732824428,0.544069640914037,0.7945516458569807,0.7847533632286996,0.8412197686645636,0.40040040040040037,0.7299270072992701,2.857142857142857,0.9950248756218906,0.3105590062111801,0.5434782608695652,1.079913606911447,0.3048780487804878,0.0,0.31088082901554404,0.23014959723820483,0.5241090146750524,0.8111239860950173,0.45351473922902497,0.22522522522522523,0.11848341232227488,0.4932182490752158,0.0,0.3448275862068966,0.24630541871921183,0.4889975550122249,0.1295336787564767,0.2554278416347382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560819462227913,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364256480218281,0.0,0.0,0.0,0.0,0.0
Surah 37,0.4884004884004884,0.804381310970392,1.0629816635663034,0.6102212051868803,1.1124845488257107,1.4689265536723164,1.2555584619408842,0.7287870900572618,1.006711409395973,1.8277822908204713,1.3806706114398422,1.277823577906018,0.795593635250918,0.809464508094645,1.7743080198722498,1.3371150729335495,0.5242463958060288,0.7712082262210797,1.1091652072387623,0.4714757190004715,2.3547880690737837,0.6138107416879796,2.091577162238553,0.6015037593984963,0.8353221957040573,3.076923076923077,1.92822710230316,1.6317016317016315,1.160092807424594,0.7766990291262136,0.6828528072837633,1.376936316695353,0.40609137055837563,1.2217470983506415,0.964630225080386,1.1394101876675604,100.0,1.5989340439706863,1.108179419525066,1.5159435441714584,0.6948831332912192,0.7504690431519699,1.3059701492537312,2.690582959641256,1.5847860538827259,1.4767932489451476,0.6139677666922486,0.37425149700598803,0.4448398576512456,0.8583690987124464,1.3111888111888113,1.3711151736745886,0.34843205574912894,0.4570383912248629,0.2901353965183753,2.127659574468085,0.5895357406042742,0.2413515687851971,0.9828009828009828,0.6172839506172839,0.3988035892323031,0.7261410788381742,0.408997955010225,0.4821600771456124,0.18450184501845018,0.28680688336520077,0.8050089445438283,1.19815668202765,0.19047619047619047,0.4985044865403789,0.3940886699507389,0.28116213683223995,0.20020020020020018,0.5741626794258373,0.1049317943336831,0.19230769230769232,1.2752391073326248,0.7276507276507277,0.7246376811594203,0.0,0.2232142857142857,0.22988505747126436,0.42016806722689076,0.0,0.22148394241417496,0.0,0.3468208092485549,0.22650056625141565,0.1076426264800861,0.11441647597254005,0.1179245283018868,0.0,0.0,0.0,0.0,0.0,0.12165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surah 38,0.13245033112582782,1.041124414367517,1.3839891451831752,0.9340944473274521,1.4882837238758708,1.4096662830840045,1.9019555317439059,0.9184224743381956,1.238390092879257,1.2868410128684102,1.6240357287860334,1.658868566567418,1.804123711340206,2.3071852340145025,4.590665646518746,0.8285004142502072,1.0402532790592491,1.2405848471422243,1.586333129957291,1.0279001468428781,2.3293607800650054,1.549973276322822,1.6364699006428989,1.1997913406364111,1.1214953271028036,1.915492957746479,1.6611295681063125,1.1973180076628354,1.7597087378640777,1.4986376021798364,1.3676588897827837,1.5539305301645339,0.9508716323296356,1.9230769230769231,1.4854827819041188,1.2640449438202246,1.5989340439706863,100.0,1.7611447440836543,1.9021739130434785,1.4617940199335548,1.5789473684210527,1.4285714285714286,2.083333333333333,1.5037593984962405,1.8504811250925242,1.3854930725346373,0.9508716323296356,1.3358778625954197,2.5925925925925926,1.7707362534948743,1.1650485436893203,0.8364312267657992,0.8797653958944283,0.3102378490175801,0.27726432532347506,1.24804992199688,1.4629948364888123,1.3032145960034751,0.6560449859418931,0.53475935828877,0.3329633740288568,1.1049723756906076,0.8273009307135472,0.9910802775024776,0.6147540983606558,0.9523809523809524,1.0784313725490196,0.0,0.42689434364994666,0.6342494714587738,0.6018054162487462,0.646551724137931,0.6134969325153374,0.0,0.5154639175257731,0.0,0.5574136008918618,0.0,0.0,0.48367593712212814,0.12437810945273632,0.33860045146726864,0.7281553398058253,1.3301088270858523,0.25412960609911056,0.2503128911138924,0.0,0.11600928074245939,0.12391573729863693,0.12804097311139565,0.0,0.0,0.0,0.5277044854881267,0.0,0.0,1.1124845488257107,0.13157894736842105,0.0,0.0,0.0,0.5420054200542005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064,0.0,0.0
