,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 22,76.28856,95.48322,96.953064,93.229004,95.364784,95.81928,95.85012,97.27788,96.598564,97.212585,96.75607,95.39889,97.531,97.18994,95.613266,97.18123,95.50998,96.602844,94.64625,94.598946,95.87052,100.0,95.63255,96.69012,94.71769,94.63178,96.535126,94.295906,97.5692,96.86818,97.64712,97.10371,97.23828,96.25236,97.62569,96.23343,95.64602,96.177895,97.08136,97.72858,96.035416,97.41651,96.358574,96.37832,97.51248,96.73659,96.54279,95.52976,95.62205,95.646385,96.833496,94.04178,96.034035,94.152,90.61922,92.349625,96.660484,97.12986,97.19834,95.61999,93.484856,92.36878,92.6231,95.17776,95.47278,94.006485,96.03714,94.37233,93.23049,90.86872,91.48632,93.439964,91.60619,93.078224,89.34025,93.0051,89.230736,88.42701,90.79053,85.54172,83.72354,83.96657,88.18626,85.38927,90.01447,84.169556,81.71075,80.95052,16.116037,81.93494,77.04824,7.481702,66.00231,62.684196,79.2588,79.545,74.71471,85.70295,75.02552,77.293846,68.41448,69.93008,59.81123,76.65478,69.1077,69.36662,65.88774,57.20345,69.54441,74.572334,75.87077,64.16393,57.379677,68.15691
Surah 23,75.89663,96.57737,96.03598,94.22932,95.82449,96.141075,96.07126,95.51831,95.33171,96.492096,95.662476,96.075806,96.03263,94.83745,96.61635,96.60634,96.093475,95.65481,95.43341,94.99119,96.7393,95.63255,100.0,96.26155,95.78278,96.28111,96.81082,95.34704,95.83171,95.73502,95.93595,96.10164,96.3908,96.562454,94.99034,96.457794,97.26114,96.495,95.02125,95.62199,96.858864,96.12177,96.84296,95.65444,95.837326,96.90559,95.84759,93.61989,93.983215,96.453896,97.11189,94.32282,95.21344,94.40676,92.0743,95.65094,95.69069,95.37494,94.92727,95.10238,91.48421,90.8899,92.28672,93.34568,93.59477,95.10381,96.407455,94.56772,94.53178,93.28991,92.77848,95.04236,92.056496,94.46869,91.23405,94.443855,91.9158,90.995575,93.40387,88.34061,85.68925,85.24486,90.76276,86.71503,89.417534,85.94,82.37205,78.95472,15.478985,84.9055,79.72015,6.6526423,68.26888,62.915874,79.93873,82.07084,75.65162,86.429085,72.84499,76.5415,71.78379,67.67168,60.774868,77.45911,65.961525,70.91237,67.96634,55.726135,70.60783,71.652985,76.207146,62.05604,56.29648,66.804924
Surah 24,75.39224,96.20761,97.593864,94.826416,97.26444,94.798454,95.31439,97.05505,96.684525,96.64076,96.31044,95.8371,96.63311,95.53935,94.43062,97.11204,95.90224,95.62017,94.123146,94.43031,95.80659,96.69012,96.26155,100.000015,95.11625,95.0958,95.5541,93.72568,96.79563,96.18013,96.937195,96.142876,96.72144,96.152306,96.218666,95.83167,95.56259,96.427795,96.64719,96.63189,96.51289,97.084015,96.10112,95.854065,96.81108,97.116325,96.929,94.809616,96.38902,94.485794,96.51063,93.950836,94.54159,93.856186,91.19925,93.50543,96.41522,97.28429,95.6514,96.7385,92.55843,91.27959,92.437706,94.968,94.9662,94.03958,95.68424,94.54887,92.89146,90.61839,91.23953,93.780464,91.83761,93.02318,89.42864,92.75317,89.305176,88.85043,90.816154,84.82831,82.81576,82.87627,88.04244,84.62123,88.09126,82.85082,80.05094,77.62276,15.762999,81.954346,75.64724,6.019009,64.20761,60.318035,78.296455,79.06694,73.64204,86.10855,71.907974,75.09763,68.52633,66.26589,57.43357,74.42992,64.52942,67.711624,64.208015,54.502018,69.94933,72.08941,73.45507,61.7918,55.08697,65.468666
Surah 25,72.43839,96.08052,95.08745,94.32468,95.3261,94.17877,96.17858,95.4677,95.33404,96.14197,96.932724,96.57169,95.97526,93.06904,95.28265,96.80898,97.73964,96.71074,94.99899,95.90746,96.81204,94.71769,95.78278,95.11625,99.99999,95.504944,95.64992,94.87797,94.43506,95.9697,94.787636,96.59199,96.32002,97.42989,94.641785,96.09387,95.9102,96.713745,95.5569,94.85897,97.31861,95.728096,97.2738,96.34132,95.57947,96.20308,96.362015,93.75919,94.45406,95.45755,96.75708,94.26951,95.383606,94.048744,90.670074,94.84328,95.419655,94.96969,94.65942,95.1921,90.171196,88.92099,91.09351,93.42414,94.22321,93.94907,95.777115,94.85051,93.14849,91.88448,91.781746,95.471794,92.38794,94.05392,90.33953,95.95206,89.865906,90.64839,92.363655,85.366356,82.70803,82.9714,89.25906,85.37182,86.84353,83.91791,78.465324,76.085655,17.904793,82.33079,75.547485,7.1699696,65.24796,57.836796,76.83496,79.12933,74.0446,84.56836,71.14523,74.41845,68.17955,64.24477,58.829117,75.08178,63.42146,70.082726,64.5313,55.567127,68.50445,70.01137,74.08461,59.468494,52.110863,63.516647
Surah 26,73.59018,95.70247,95.41846,93.0519,95.40005,95.95782,96.05437,95.4059,95.583,96.185776,95.444885,96.527435,96.38666,94.74548,96.85095,96.594284,95.35055,95.58829,95.4589,97.27147,96.782585,94.63178,96.28111,95.0958,95.504944,100.000015,96.62262,96.50506,95.55671,95.226585,94.9508,96.169174,95.739815,95.57607,94.589226,96.6558,96.689835,96.40765,95.53122,95.89788,96.4916,95.222855,96.22768,96.283325,96.291595,96.121254,95.120705,92.805016,95.435265,94.92526,96.99623,93.93339,96.474365,93.48806,91.706894,95.417915,94.52696,95.28083,95.3863,95.58604,91.976776,90.26551,92.32853,93.63874,94.04315,94.851944,95.74469,94.955376,93.54181,91.2018,92.888245,94.754005,92.14697,94.28056,91.7269,93.509705,90.789085,89.67177,92.442825,87.39519,85.42303,84.10655,89.88497,86.49993,88.16057,84.55049,80.50449,76.42872,14.58855,83.458786,77.52254,5.3177233,67.24799,59.651047,78.12078,80.60589,74.106606,84.163475,71.54865,77.141914,68.90015,65.6849,59.634335,75.99588,64.84697,70.86695,64.63904,57.742775,72.52875,71.43021,75.198654,60.43984,54.99348,65.43732
Surah 27,75.96736,96.75738,96.70588,93.30179,95.868195,96.789635,96.478485,96.30468,96.38886,97.56779,96.06229,96.84319,97.2674,95.89374,96.86409,97.268745,95.974106,96.28232,95.79201,96.06573,97.10865,96.535126,96.81082,95.5541,95.64992,96.62262,99.99996,96.47291,96.80038,96.37777,96.68871,96.39972,96.75943,96.40492,95.570145,97.342094,97.663414,96.92406,96.205894,96.73949,96.95522,96.4844,96.98976,96.061035,96.77135,97.85569,96.416214,93.509224,94.86899,96.850204,97.10206,95.422,96.33713,94.032555,91.91267,95.19957,96.09903,96.09667,96.276726,95.737854,93.27821,93.139854,94.17361,94.79272,94.37786,95.84352,96.35214,95.20017,94.218506,93.59618,92.649086,94.67966,92.65356,94.896576,92.25015,93.71341,91.46007,91.03285,93.70896,88.96407,85.82986,85.44013,91.52358,87.04475,90.45395,85.40239,83.69963,78.77329,14.389457,84.95874,79.57875,5.5824885,68.702255,62.69938,80.38006,82.22496,76.150764,86.90514,73.64711,76.67866,69.386826,68.37376,60.589798,77.43447,66.87084,71.0619,67.861084,56.31141,72.68989,72.769905,76.39479,62.62634,55.92575,67.17845
Surah 28,72.49694,94.98931,94.69863,91.459274,94.59539,94.47775,94.37218,94.777916,94.531456,94.764824,94.158554,96.33491,95.25497,93.37358,95.69327,95.21079,95.11342,94.69429,94.89084,96.27089,95.6376,94.295906,95.34704,93.72568,94.87797,96.50506,96.47291,99.999985,94.44275,94.40099,94.01402,94.24355,95.00167,95.08576,93.27143,95.93359,95.66272,95.84294,94.29094,94.67012,95.15357,94.53186,95.513,94.55346,94.29658,95.82604,94.115616,91.90739,92.76002,94.73328,95.55876,93.40708,95.1427,93.20838,90.77662,94.30042,93.56965,93.35667,94.16077,93.921745,90.05388,88.60618,90.996704,91.93081,92.77804,94.60961,94.23169,93.656906,91.60286,91.38726,90.693596,93.765434,90.45706,92.88226,90.87322,92.836586,89.83937,89.18748,92.00874,87.05994,84.01124,83.62789,89.89513,85.664566,87.37291,84.852325,79.53177,75.01911,13.550141,83.36147,78.24839,4.5770545,67.55103,59.761967,77.000496,80.7664,74.02674,84.46068,71.02913,73.894325,69.2929,63.878487,60.603012,76.06441,63.67533,70.4099,65.94295,55.91598,69.71475,69.961105,75.03481,60.102463,52.765293,64.71166
Surah 29,77.10275,95.224045,97.240074,93.817566,95.81227,96.9069,96.220924,96.73,97.07538,97.436615,95.798386,95.82383,96.945366,97.82474,95.09697,96.983406,95.24527,95.97327,94.69502,95.07717,96.476875,97.5692,95.83171,96.79563,94.43506,95.55671,96.80038,94.44275,100.00002,96.04261,97.439766,96.313675,97.17237,95.58382,96.479324,96.04284,95.608765,96.10563,96.73128,97.0945,96.05902,96.28147,95.89869,95.57878,97.617546,96.95159,96.13696,95.41411,96.67043,95.62438,96.70685,94.362434,95.8391,92.8621,90.74305,92.956314,96.06714,97.33959,97.27999,96.41501,94.94256,93.66339,93.82274,95.55213,95.26728,95.03892,95.8598,94.98877,93.694695,91.426506,93.049416,93.9117,92.15355,94.03532,90.192894,93.06941,90.28117,89.38946,91.681305,87.01041,84.532974,85.26906,89.08515,87.00097,90.344284,84.400764,83.38687,82.15072,15.350413,82.862656,78.18183,7.0326037,67.40386,63.922714,81.255844,81.10529,75.161156,87.82872,75.562195,78.41876,68.792496,71.23796,59.99843,76.74073,69.72146,69.69382,66.53741,57.885826,72.56798,76.43288,75.99423,64.81931,58.17982,68.446556
Surah 30,72.60574,97.01101,96.553566,93.85329,96.11181,95.54625,95.471504,96.66795,96.74413,97.32098,97.64883,96.44152,97.66545,95.3503,95.59059,97.577515,96.12139,96.608696,93.8645,94.573044,96.65936,96.86818,95.73502,96.18013,95.9697,95.226585,96.37777,94.40099,96.04261,100.0,96.10604,97.50281,96.48258,97.13951,97.02703,96.26049,95.696686,96.88808,97.00792,97.14442,97.08354,97.6333,97.226715,96.39909,97.04544,97.147705,96.35554,93.77474,95.75837,95.17865,97.47188,94.06771,95.91769,94.09342,92.04369,93.85969,96.61262,96.65583,96.739784,96.35112,92.05411,90.97699,91.79733,95.13115,94.48267,93.300224,96.6402,95.11144,92.635605,90.71047,90.72586,93.08743,91.481384,93.32142,89.56841,92.90105,88.73613,88.37466,91.163284,85.216644,82.13129,81.08763,88.49805,83.48339,88.2201,82.04745,78.38361,75.831215,16.61782,80.02689,74.57462,7.3944306,63.949673,56.903927,75.394554,77.46038,71.25878,82.67512,69.64613,73.96935,65.641716,63.950085,56.868286,72.908714,62.39625,67.1105,62.07377,54.035694,67.80286,69.90096,71.93038,59.38785,51.02091,61.719162
Surah 31,78.03284,95.70584,97.32348,93.60808,95.85268,95.87182,95.57181,97.03187,96.15434,97.17126,96.37172,95.80597,97.25171,96.985565,95.252525,96.99461,95.64181,96.23528,94.85912,94.9988,96.13554,97.64712,95.93595,96.937195,94.787636,94.9508,96.68871,94.01402,97.439766,96.10604,100.000015,96.32144,96.87421,96.11605,97.0054,96.421745,95.93542,96.274635,96.72319,97.24927,96.01564,97.045425,96.56221,96.002205,96.940735,97.14668,96.57598,94.70922,95.14006,96.011765,96.78414,94.74431,95.18972,94.27365,90.7973,92.86854,96.58669,96.330765,96.11406,95.99918,93.68599,92.94478,93.36129,95.143295,95.290436,94.13448,96.34758,94.92459,94.83236,91.787895,92.6663,94.24962,92.76985,93.92632,90.36136,93.63802,90.68444,89.769264,92.309494,86.78989,84.404305,85.34872,88.69312,86.32276,90.40662,85.062584,84.092514,81.43207,15.175435,83.72758,78.62015,6.0139103,66.83457,63.831665,80.73722,81.31647,76.53706,87.78908,75.730415,77.53981,70.56431,69.583275,60.811275,78.183075,69.39598,70.57222,67.713974,57.015575,71.67969,75.57295,76.56709,64.25564,58.746445,69.22987
Surah 32,73.23856,96.47317,95.71394,94.10417,95.18565,95.459175,96.568474,96.70817,96.37301,97.60202,97.588524,96.274315,97.14371,95.46703,96.53721,97.68098,96.573395,97.20881,94.97043,95.49457,97.36544,97.10371,96.10164,96.142876,96.59199,96.169174,96.39972,94.24355,96.313675,97.50281,96.32144,99.99998,96.489876,97.242226,96.84038,96.95954,96.21878,96.87712,96.85392,96.87654,97.3602,97.1148,97.18038,97.46043,97.6488,96.735214,96.36667,94.37294,95.90576,95.29671,97.793594,94.95003,96.81954,94.54445,91.65379,94.09107,96.42913,96.47795,96.509796,96.35019,92.708664,90.938614,92.45403,94.73185,94.88705,93.39817,97.20797,95.89941,93.81131,91.330215,92.420395,94.37178,91.912476,94.02599,90.11082,93.98146,90.16451,89.805695,91.73351,85.85266,82.966644,82.93761,89.12805,84.69827,88.584435,83.29021,79.53942,79.05202,17.534985,80.90645,75.375,7.3294744,64.99147,58.68519,77.16964,78.538414,72.956085,84.03208,71.82147,76.69338,66.95275,66.84704,57.5687,74.35957,65.73434,68.39506,63.165318,55.372684,69.07589,71.344864,73.459206,59.733604,53.444542,63.984863
Surah 33,76.706604,95.873795,96.75712,95.8531,96.6839,96.166885,96.65246,97.30057,97.364655,97.629395,96.98673,96.50801,97.20841,96.313774,95.744255,97.33788,96.59937,97.41577,95.46316,95.164856,96.26288,97.23828,96.3908,96.72144,96.32002,95.739815,96.75943,95.00167,97.17237,96.48258,96.87421,96.489876,100.000015,96.51951,97.02128,96.80455,96.361404,96.334335,96.895355,96.72383,96.74625,96.497696,97.210754,96.42292,96.911095,96.986404,96.86922,96.3469,96.26499,95.78586,97.07956,94.17735,95.38649,93.79224,90.5278,93.83978,96.41207,97.3817,97.17539,96.6796,92.672714,92.270836,93.518654,95.11526,95.70136,95.055885,96.07022,94.468025,93.34206,91.64249,92.61843,95.30974,92.838135,93.96098,89.81225,94.6868,89.74011,89.43359,91.8916,86.132935,84.2659,84.79749,89.135864,86.22835,88.855484,85.21395,81.7535,78.958046,15.280384,82.7219,78.0224,5.980442,66.62935,62.168716,79.23495,80.763664,75.04045,86.43101,74.070175,77.26106,69.19049,68.26089,60.00943,77.102646,67.54596,70.0961,66.77547,56.09076,70.6972,74.42207,75.99274,63.24002,56.65435,67.62362
Surah 34,72.28242,96.97951,96.17894,93.75185,95.93062,94.6127,95.5295,95.97777,95.47073,96.77822,97.04171,96.65907,96.85953,94.68947,96.03336,97.00191,96.9063,96.206345,94.53911,95.5002,97.02231,96.25236,96.562454,96.152306,97.42989,95.57607,96.40492,95.08576,95.58382,97.13951,96.11605,97.242226,96.51951,100.00004,96.09992,96.46068,96.28467,97.64735,95.596275,96.19923,97.122894,96.99311,97.66537,97.0889,96.13866,97.22944,96.53657,93.31993,94.423,96.52167,97.1479,94.56415,95.96592,95.09546,92.97055,95.00925,96.18641,95.43088,95.14049,95.59818,90.74303,89.60988,90.83,93.770096,93.713745,93.56546,96.33251,94.96167,93.15449,91.69634,90.83072,94.24978,90.897736,93.60214,90.06805,94.37511,89.51551,89.78483,92.21694,85.65437,83.05701,82.87937,89.75909,84.48248,88.09975,83.50603,79.686386,76.69431,17.727938,82.833305,76.346886,7.5853295,65.96097,58.827007,76.55434,79.14852,73.497635,84.63711,71.14915,73.80232,67.5215,64.941536,58.329887,75.40677,63.428272,69.6209,64.866,53.96896,67.680565,69.026276,74.13763,58.619476,51.56628,63.182663
Surah 35,75.68363,94.96726,96.271805,94.47858,96.01145,95.75764,94.988365,96.957985,96.61912,96.97635,97.139366,95.07324,97.17912,96.36442,95.206085,96.91042,95.35922,96.45073,94.12821,93.813255,95.56613,97.62569,94.99034,96.218666,94.641785,94.589226,95.570145,93.27143,96.479324,97.02703,97.0054,96.84038,97.02128,96.09992,99.99997,95.933655,94.99664,96.05889,97.12292,97.3778,95.598724,97.40373,95.99685,96.06677,96.81852,96.266174,95.765854,95.12054,95.83693,94.85859,96.71877,93.455246,95.4856,93.53445,90.18389,92.3734,97.08231,96.95043,96.60364,96.33304,92.10716,91.62462,92.002846,95.10016,95.42505,92.77687,95.75015,94.56494,92.43591,89.83837,91.27211,93.02043,91.997635,93.02445,88.20837,93.15459,87.878914,87.9556,90.02112,84.43939,82.84779,81.95636,87.0644,83.68438,88.66964,82.364914,79.8328,78.91525,15.160688,80.47027,75.8675,6.4172015,65.09703,60.239212,77.146675,77.746956,72.670135,83.84058,72.80536,75.524124,67.069405,67.53942,58.42746,75.25521,66.04177,68.71029,64.28536,55.599903,69.157326,72.8192,74.14694,62.87826,54.935898,64.878296
Surah 36,75.552864,95.90251,96.21842,93.975174,95.692856,96.10321,96.66346,96.38385,96.01146,96.81562,96.57189,96.91925,96.970535,95.612404,97.207115,97.18281,96.57728,96.56811,95.25353,95.68271,97.43231,96.23343,96.457794,95.83167,96.09387,96.6558,97.342094,95.93359,96.04284,96.26049,96.421745,96.95954,96.80455,96.46068,95.933655,100.00007,97.39918,96.89896,96.26649,96.4499,96.957,96.23299,97.36906,97.02045,96.68363,96.827515,96.37172,93.9244,94.75369,96.5349,97.44676,94.968605,96.63382,95.002556,91.27077,95.34482,96.239685,96.09717,95.71561,95.87123,91.48912,91.1238,92.68088,93.772194,94.468735,94.61679,95.77699,95.54848,94.07974,92.24465,91.80386,94.44129,91.89201,94.59303,90.90086,94.11548,90.50158,89.81434,92.94349,87.49739,85.06145,84.71125,90.12317,86.5415,89.220276,85.87031,82.00009,78.63043,12.585031,84.31559,78.511475,2.8841224,66.99218,61.274155,79.816475,80.819954,75.74997,86.5106,73.173836,76.68368,70.036446,67.936935,60.66047,77.51544,66.83743,71.52929,67.238075,56.5076,70.66157,72.953224,76.02441,60.879826,55.17153,66.78032
Surah 37,74.58651,96.84655,95.62036,93.682274,95.76996,95.43077,96.39956,95.84155,95.5802,96.26596,96.00243,96.19268,96.05595,94.19683,97.09137,97.19488,95.74591,95.9542,95.29722,95.35839,96.97518,95.64602,97.26114,95.56259,95.9102,96.689835,97.663414,95.66272,95.608765,95.696686,95.93542,96.21878,96.361404,96.28467,94.99664,97.39918,99.99997,96.893875,94.9266,95.74375,97.156075,95.35448,96.74125,96.80741,95.94324,96.83715,95.69013,92.54773,93.74098,96.58447,97.38295,95.24951,96.041565,94.81606,92.49973,96.744896,95.80217,95.27306,95.03881,95.18209,91.52062,91.02717,93.17945,93.60288,92.94985,95.15622,96.53318,95.61466,94.696304,94.12349,91.985306,95.19071,92.26316,95.30848,92.09939,94.15045,92.69819,92.198524,94.31997,89.349365,86.15825,86.46378,92.235985,87.60722,89.782265,87.04378,82.00105,78.02921,15.831211,85.91011,79.70208,6.1809974,69.18543,62.198532,80.1649,81.76947,76.35266,86.094986,72.94525,77.724686,72.14583,67.59842,61.7975,78.998436,65.90693,71.900856,68.66659,57.559055,72.34809,70.96596,77.25739,61.6089,55.91007,66.836075
Surah 38,73.40408,97.28752,97.24771,93.99467,96.71761,95.269035,95.60777,96.51607,96.3615,96.93874,96.552666,97.238655,97.46896,95.37955,96.18245,97.38733,96.51954,96.09809,95.04672,96.27125,97.22575,96.177895,96.495,96.427795,96.713745,96.40765,96.92406,95.84294,96.10563,96.88808,96.274635,96.87712,96.334335,97.64735,96.05889,96.89896,96.893875,100.0,96.270004,97.027405,97.34416,97.27135,97.21384,97.06595,96.47417,97.61073,96.41062,93.10809,95.271576,96.638725,97.36038,95.45693,96.68417,96.020226,93.25212,95.82,95.756744,96.08754,95.83745,96.280945,92.538925,90.12979,91.53404,94.381226,93.83675,94.85486,96.49978,95.89694,93.538376,92.29995,91.62831,94.1881,92.14653,94.648575,91.51239,93.848495,90.89459,90.92162,92.84544,86.71143,83.737656,83.44508,89.79161,85.61387,88.846085,84.01221,79.71016,76.1851,17.1521,82.89143,77.27735,7.4360223,67.13754,58.701813,77.31779,79.02094,73.477646,83.92271,70.64104,76.064255,67.825195,64.33037,59.700977,74.991486,63.55169,69.63701,64.22481,56.930912,70.08704,69.68959,73.989525,60.020782,52.07516,62.729847
Surah 39,75.583565,95.985886,97.274666,93.84888,96.50526,96.04742,95.45769,97.75133,97.54475,97.48989,97.23836,96.00527,97.93734,96.020164,95.23906,97.38922,96.08659,96.75658,94.39078,95.122086,96.22374,97.08136,95.02125,96.64719,95.5569,95.53122,96.205894,94.29094,96.73128,97.00792,96.72319,96.85392,96.895355,95.596275,97.12292,96.26649,94.9266,96.270004,100.00002,97.41314,96.7478,97.60893,96.58065,95.93264,97.970795,96.995094,96.77512,94.84573,97.31354,93.686066,96.98976,94.03423,96.35538,92.92922,89.87114,92.718216,96.56459,97.50264,97.14926,96.88492,93.610535,92.43931,93.29814,96.02461,96.45368,94.26737,96.28451,94.92742,92.11464,89.57665,92.4479,94.03259,92.5807,93.42049,89.89382,93.29755,88.3129,87.65415,90.57516,84.65383,82.697975,82.585014,87.70236,84.39156,87.572334,82.5008,79.83265,77.41259,16.840694,79.86802,74.66089,7.052683,64.35439,58.59303,76.96963,78.968666,72.49258,84.26637,71.85293,75.73655,65.95026,65.64524,57.421185,73.81888,64.66382,68.38613,62.277214,55.873646,70.62933,73.02076,72.75634,62.440468,54.22395,64.67434
Surah 40,75.33642,96.00164,97.674545,93.56597,96.368576,96.004234,95.6453,97.50847,97.01861,97.356094,96.88685,96.23342,97.833786,97.279335,95.964066,97.70593,95.45303,96.57133,94.83495,95.53852,96.05008,97.72858,95.62199,96.63189,94.85897,95.89788,96.73949,94.67012,97.0945,97.14442,97.24927,96.87654,96.72383,96.19923,97.3778,96.4499,95.74375,97.027405,97.41314,100.00002,96.85332,97.417915,96.59998,96.61957,97.5448,97.14577,96.740234,94.62868,96.63955,95.34855,97.44547,94.45502,96.14544,93.729805,90.937614,92.83835,96.5889,97.2741,97.68721,96.76185,94.25032,92.12144,92.9483,95.82222,95.76189,94.6839,96.10448,95.34798,93.17049,90.67262,91.53479,93.43135,92.04405,93.6435,90.01428,92.376366,89.407166,88.39472,90.804245,85.76275,83.46979,83.159134,88.44525,85.08535,89.80821,83.76139,80.48668,78.25377,15.662536,81.62298,76.509476,6.981096,65.257,59.891373,77.89635,79.36727,73.300735,85.00387,72.41794,77.15496,66.626236,66.89451,58.741844,74.75014,66.471405,69.30847,64.07554,56.561543,69.896904,73.31351,74.61031,62.892117,54.684944,64.96415
Surah 41,74.06413,97.76728,96.543045,94.19305,96.675095,95.48002,96.30385,97.00512,97.281006,96.935745,97.339264,96.85147,97.04621,95.059814,96.106415,98.07395,96.92804,96.967384,94.66489,96.21242,97.406,96.035416,96.858864,96.51289,97.31861,96.4916,96.95522,95.15357,96.05902,97.08354,96.01564,97.3602,96.74625,97.122894,95.598724,96.957,97.156075,97.34416,96.7478,96.85332,99.999954,96.96796,97.67877,96.67749,97.306145,97.564735,97.58656,94.30089,96.07835,95.59417,97.76382,94.66801,95.97393,94.77299,91.55832,95.47161,95.790794,96.70962,96.53409,96.58203,92.69484,90.82911,92.59837,94.86103,95.08868,94.92404,96.53974,95.75965,93.83727,91.72908,92.16928,94.654274,92.09454,94.6059,91.67418,94.35596,90.83978,90.29123,92.60431,87.023155,84.27157,84.03616,89.83148,85.830765,88.56274,84.819786,79.56346,77.26658,17.795853,83.51447,77.36455,7.1314507,65.71293,58.670933,78.1169,80.51754,74.584435,85.17392,71.77513,76.637474,68.054825,65.206215,59.631157,75.735176,65.0745,71.16506,64.71244,56.94721,70.076004,70.85006,74.74292,61.095207,53.088593,64.24066
Surah 42,74.43559,96.7258,97.54814,93.60119,96.264786,95.757614,95.32685,97.24738,96.616455,96.97067,97.43487,96.13125,97.986374,96.0369,95.33903,97.10083,96.202324,96.193146,94.88441,95.05227,96.71978,97.41651,96.12177,97.084015,95.728096,95.222855,96.4844,94.53186,96.28147,97.6333,97.045425,97.1148,96.497696,96.99311,97.40373,96.23299,95.35448,97.27135,97.60893,97.417915,96.96796,99.99996,97.13081,96.400925,97.49966,97.7385,97.25512,94.654976,96.082565,95.39131,97.31732,94.48287,96.25945,94.18429,91.7328,93.24057,97.18359,97.07394,96.317276,96.51913,92.92513,91.798546,92.00439,95.51965,95.65584,93.94257,96.6442,95.34654,92.80734,89.8544,91.78673,93.46258,92.05322,93.631836,89.92356,92.83973,88.814804,88.21169,91.476685,84.954796,82.62799,81.97247,87.63744,83.77968,88.54261,82.098785,80.54009,77.84537,16.599644,80.60669,75.64167,7.3383064,64.640366,58.9664,76.55034,78.58396,74.03398,83.98828,71.34576,75.112595,66.53406,65.6327,56.783485,74.1696,64.551994,67.680336,62.872158,54.644318,68.62601,71.48869,72.909935,61.433113,53.442932,64.3936
Surah 43,74.391785,96.7848,96.449844,94.63461,95.63654,96.116196,96.09314,96.48613,95.82458,97.21567,97.516556,97.208374,97.3767,94.92508,96.15668,97.32879,97.58328,96.766075,95.298355,95.65086,97.771866,96.358574,96.84296,96.10112,97.2738,96.22768,96.98976,95.513,95.89869,97.226715,96.56221,97.18038,97.210754,97.66537,95.99685,97.36906,96.74125,97.21384,96.58065,96.59998,97.67877,97.13081,100.0,96.96555,96.7904,97.35749,97.044846,94.55764,94.93463,96.48082,97.65841,94.941734,95.990555,94.92929,91.77124,95.0407,96.45044,95.81365,95.572754,95.77609,91.71893,91.64787,92.535934,94.583046,94.43781,94.28753,96.90907,95.78063,94.37919,92.03523,92.01563,95.13829,92.42871,94.61368,91.073975,94.94308,90.70665,90.01055,93.11153,87.1114,85.02801,84.14796,90.00707,86.1704,89.00128,84.77307,81.322296,78.15951,15.119842,83.69834,77.84089,5.2764115,66.51466,60.87301,78.26601,80.37784,74.76934,85.72957,72.56357,75.72337,68.974365,66.511246,60.021896,76.27273,66.401054,70.644516,66.72257,55.18263,69.80457,72.596176,75.34808,60.888935,54.554493,66.36416
Surah 44,73.13943,95.574684,96.04277,93.79773,95.330696,94.58687,95.86722,96.48699,95.93825,96.38863,96.98147,96.14609,96.401794,95.307335,96.29109,96.95737,95.9679,96.16774,94.74932,95.293304,96.70932,96.37832,95.65444,95.854065,96.34132,96.283325,96.061035,94.55346,95.57878,96.39909,96.002205,97.46043,96.42292,97.0889,96.06677,97.02045,96.80741,97.06595,95.93264,96.61957,96.67749,96.400925,96.96555,100.000015,96.63322,96.19605,95.865944,93.67511,95.23699,95.577,97.68759,94.84961,96.50777,95.47855,92.36495,95.039085,95.9393,96.04028,95.71485,95.86284,91.398254,89.995285,91.35729,94.337524,93.93787,93.49533,96.61016,95.47957,93.12424,91.335556,91.38935,93.667015,91.69656,93.88615,89.66368,93.46573,90.7897,90.076035,92.19721,85.60426,83.5621,84.186424,89.77238,85.43471,88.048676,83.98509,79.756905,77.086464,15.890921,81.613655,75.89895,5.882601,65.5363,59.012455,76.9642,78.54445,73.87302,83.843834,71.32187,75.973175,67.83028,65.35821,58.10708,74.83154,64.84946,69.34747,64.26448,55.44355,69.47199,70.64729,73.894745,59.18914,53.886158,64.636
